,date,rating,userName,content,platform
458,2022-01-21,1,sujin Seo,최악이예요 돌아서 가기... 위치도 제대로 못찾음...,PlayStore
459,2022-02-06,5,Hyung Wook Jeon,너무 좋습니다 부산에서도 쓸 수 있게 해주세요ㅠㅠ,PlayStore
460,2021-12-25,5,구구크러스트,승차감좋구 팁기능있어서 좋앗음,PlayStore
461,2022-02-17,2,김인준,도착눈으로보여좋움,PlayStore
462,2021-12-14,5,이카엘,진심 ㅋㅋㅇ택시보다 훨씬 친절하고 깨끗하고 좋아요 타보시면 다알거라구 생각합나다,PlayStore
463,2022-03-04,5,유승,좋아요 구샷!,PlayStore
464,2021-10-26,5,이재은,지금 상황에서도 타기 좋더라구요 손소독제도 다있고 공기 살균기도 돌아가고 ㅎㅎㅎ,PlayStore
465,2021-12-06,5,_코코냥,"아이맘택시를 통해 알게되어 지금까지 쭈욱 탑승하고 있는데, 편안하고 안전해서 너무 마음에 들어요!",PlayStore
466,2021-10-07,5,뚜뚜,일반 택시랑 가격 차이가 있긴 하지만 그대로 그 가격 만큼의 편안함은 합니다,PlayStore
467,2021-10-05,5,청남방,요즘 마스크를 착용해도 시국이 시국인지라 좁은 공간에 있으면 걱정이 앞서는데 공기 청정기가 있어서 이용하는 동안 안심됐어요,PlayStore
468,2021-10-26,4,회색나무,네비 개선 하셔야 할 거 같아요. 예전 아이스테이션 네비보다 못합니다.. 기사님만 친절하면 모합니까,PlayStore
469,2022-02-04,5,TOP10아름다운그녀,친절하고 I.M 자주 이용하기로 맘먹었어요,PlayStore
470,2021-09-29,5,유아시스,요즘처럼 더울 때 장거리 이동할 때 아이엠 탑승하면 좋은거 같아요 집 밖으로 나오기만 해도 땀 나고 더운데 카니발이라 그런지 내부가 넓어서 되게 편안하게 올 수 있구요 탑승감 자체가 그냥 좋아요 ㅋㅋ 차량 안에 공기청정기까지 있어서 공기도 쾌적했는데 편안하니까 잠이 그냥 쏟아지네요 ㅋㅋ,PlayStore
471,2021-09-30,5,Lisa J,저는 너무 좋았습니다~ 친절하시고 무엇보다 조용하고 편안하게 쉴수 있어서 좋았습니다~~^^,PlayStore
472,2021-12-04,1,김현수,승차하려고 기다림 문열고 탈려고 하는데 승차거부하고 그냥 가버림 기분 너무 안좋음 진심 다시는 이용하기 싫음,PlayStore
473,2021-12-01,3,최강,위치표시가 정확하지 않아 불편할 때가 종종 있습니다,PlayStore
474,2021-12-06,1,기여쮸ᄋᄋ,2721 차량 서울교 여의도방향 오른쪽 끝차선 우회전 전용차선인데 길막고 뭐하는 짓? 끼어들기를 진즉 하던지 못끼었으면 남의 길 막지 말고 그냥 가야지 바쁜 출근시간에 우회전 전용차선에 떡하니 서서 뭐하는거임? 나 지각하면 책임질것?,PlayStore
475,2021-11-13,5,천재희,기사님도 친절하시고 가는 내내 정말 편히 갔었어요!!,PlayStore
476,2021-11-18,5,masa,공기 청정기 있는 택시는 생각도 안 해봤는데... 탄 순간 그런거 보고 놀랬음..,PlayStore
477,2021-09-17,1,한강염,왜 기본택시와 온다택시와 다른점 이야기해달ㄹ라니까 모르는척 하시더니 방향을 이야기했더니 다 녹음하고 있다고 경찰신고하신다네요 기겁했네오11000원짜리 신고당했네여,PlayStore
478,2021-10-06,5,짱아,내부에 공기 살균기도 있고 손소독제도 있어서 안심하고 탈 수 있었네요,PlayStore
479,2022-01-02,1,Donald Duck,사용해보려고 해도 늘 차가 없어어 삭제,PlayStore
480,2021-11-08,5,민연화,태블릿이 있어서 좀 장거리 가는 날이었는데 곰방 갔던 거 같아요 ㅎㅎㅎ,PlayStore
481,2021-12-04,4,이원기,차가 별로 없어서 글치 서비스는 카택보다 좋음,PlayStore
482,2021-12-02,1,jae seob yoon,앱 스플래시 화면에서 안넘어가요 갤럭시 폴더 폰입니다,PlayStore
483,2021-11-22,1,E P,차가 안잡혀요 애기데리고 병원갈라고했는데 급할땐 못쓰겠네요 별로,PlayStore
484,2021-10-14,5,천율아,친구한테 추천 받고 조용히 가고싶어서 아이엠 불렀는데 운전도 편하게 해주시고 오는 내내 그냥 편했어요 굿,PlayStore
485,2021-11-09,5,문시은,부모님께서 매주 한번씩 인천에서 신촌세브란스 병원으로 치료 받으러 다니실때 타게 해드려고 설치했어요. 예약서비스가 진짜 있음 좋을것 같아요. 다음주 예약해드릴껀데 인천에선 아이엠 택시 본적이 많지 않아서 아침 출근시간에 호출안될까바 불안하네요...,PlayStore
486,2021-10-25,5,차충석,조금더배차시간이절약되었으면함,PlayStore
487,2021-10-25,5,shin. t.g.,너무친절하고골라태우는거업어요.,PlayStore
488,2021-10-05,5,원슬아,저는 어딜 가나 손 소독제를 달고 사는데 아이엠 택시 안에 소독제가 비치돼 있더라고요? 아무래도 여러 사람이 이용하면서 어딜 만질지 모르니까 찝찝했는데 소독제 덕분에 한시름 놨습니다,PlayStore
489,2022-02-14,3,Yebin Jun,다 좋은데 앱이 구려요,PlayStore
490,2022-01-01,5,김기만,정말 괜찮은 웹 입니다,PlayStore
491,2021-11-03,1,이병찬,월미도에도 오게끔 설정해주세요,PlayStore
492,2022-03-04,5,양도은,좋아요. 이용해보세요,PlayStore
493,2021-10-14,5,양해솔,손 소독제 구비되어 있는 택시는 처음 타봐요ㅎㅎ 시국이 시국인지라 택시도 맘 놓고 못탔는데 아이엠 괜찮네요,PlayStore
494,2022-03-03,5,김대희,아주편안함,PlayStore
495,2022-01-02,5,킴sanggyun,정말감사합님담욤^^사랑합님담욤,PlayStore
496,2021-11-05,5,이영두,아주깔끔하고 넓어서 만족스럽습니다^^,PlayStore
497,2021-12-02,4,다잘될거야,서울만 되네요 ㅠ ㅠㅠ 타지역은 언제쯤 될까요??,PlayStore
498,2021-11-04,5,구용식,코로나 시기에 안심하고 탈 수 있게 방역이 잘 되어 있는 것 같습니다,PlayStore
499,2021-08-17,5,Ricky,개인적으로 이용하면서 느낀점이 공기청정기를 배치해놔서 쾌적할뿐더러 와이파이가 사용가능해서 정말 마음에 들었습니다 부가적으로 택시기사님이 매우 친절하시더군요.. 지금껏 택시를 이용해보면서 좋은 경험을 한적은 그닥 많지 않았는데 덕분에 도착지까지 기분좋게 갔습니다... 아마 앞으로 택시 이용할 일이 있다면 이것만 이용하지 않을까 싶네요,PlayStore
500,2021-11-08,5,red candle,집에 노견이 있어서 자주 병원을 다니고 있거든요... 택시 타기 눈치 보이는데 IM은 그런 걱정이 안들더라구요 ㅎㅎ,PlayStore
501,2021-10-13,5,구지나,운전 엄청 잘 하세요..승차감 굿 와이파이도 있어서 맘 편히 친구랑 줌도 했어요ㅋㅋㅋ,PlayStore
502,2021-10-24,5,소윤옥,깔끔하고 쾌적해서 자주 쓰고 있습니다 앞으로도 좋은 서비스 부탁드려요~,PlayStore
503,2021-10-26,5,fancake,짐이 많은 상황에서 한번 불러봤는데 카니발이라서 넓고 짐이 많은데도 여유있게 탑승하고 갔네요 감사합니다,PlayStore
504,2021-09-11,5,정성윤,앱UI깔끔 자동배차 시스템이 제일 ㅅㅌㅊ 편하고 좋음 특히 사람많을때,PlayStore
505,2021-09-15,1,송정수,왜 호출이 안되는거야!!!! 강남 한복판인데!!! 시간맞춰가야하는데 어떻게 이따구로 운영이 가능하세요??,PlayStore
506,2021-09-14,5,Hwiyoung Kim,친절하고 차 깔끔합니다. 무엇보다 벤의 편함이 너무 좋아요. 중독성 100%!,PlayStore
507,2021-11-17,5,시니컬연,제가 담..배냄새 진짜 안 좋아하는데 IM은 차 안에 그런 냄새가 안나서 진짜 좋은 거 같아요,PlayStore
508,2021-10-07,5,HOLICS,승차감도 좋았는데 내부에 공기청정기가 있으니 너무 편안하게 탔습니다,PlayStore
509,2021-09-28,5,달짝,이번에 자취방 이사를 했는데 멀리 이사한게 아니라 바로 근처에요 어차피 큰 가구들은 몇개 없어서 친구들 도움 받았고 다른 짐들 옮긴다고 이용했었는데 카니발 택시라 그런지 넓고 편안해서 좋았습니다! 운전도 부드럽게 해주신건지 승차감 자체가 엄청 편하고 좋았어요 종종 이용할게요!,PlayStore
510,2021-10-31,5,elaine,일반 택시보다 크고 넓어서 좋아요 그만큼 편하고 승차감도 좋구요,PlayStore
511,2021-11-01,5,분홍비,가끔 보이길래 타봤는데 도착지까지 안전하고 편하게 잘 갔습니다 ㅎㅎㅎㅎ,PlayStore
512,2021-06-06,5,조현태,내부 넓찍한게 제일 괜찮은 것 같네요ㅋㅋㅋ 쾌적한건 둘째치고 짐많을 때 너무 편함ㅜㅜ 특히 비올때.. 우산이나 들고 있던 짐들 뒷자리에 앉아서 정리하면서 가면 진짜 편함.. 일반 택시에서는 어림도 없겠지만ㅋㅋㅋ,PlayStore
513,2021-09-13,5,김써니,기사님들 모두 친절하시고 차량청결도 좋쿠 편안하고 인원도 많이탈수있어 좋은것같아요...,PlayStore
514,2021-11-03,5,열심히!,좋은데 배차가힘드네요,PlayStore
515,2021-11-02,5,전희경,공기살균기랑 손소독제랑 잘 구비되어있네요 안심하고 탈 수 있어요~,PlayStore
516,2021-11-11,5,순천토박이,친구 추천으로 이번에 첨으로 불러봤는데 승차감이 좋아서 넘 만족스러웠어요,PlayStore
517,2021-10-20,5,손현주,자주 이용하고 있어요. 차가 커서 편해서 일반 택시보다 자주 이용하게 되네요,PlayStore
518,2021-09-12,5,하병용,차량상태가 아주좋아요 . 기사님도 친절하심,PlayStore
519,2021-10-17,5,Nam Giae,기사님도 친절하고 차도 넓어서 엄청 편하게 탔습니다,PlayStore
520,2021-10-25,5,표윤경,반려견이랑 같이 이동하는 경우가 많은데 일반 택시는 잘 안태워주더라구요... IM은 그런 걱정이 안 듭니다,PlayStore
521,2021-10-13,5,최주희,너무 빨리와서 좋아요,PlayStore
522,2021-11-02,5,신고은,깨끗해서 자주 이용하게 되는 거 같아요 요즘 시기도 시기라..ㅎ,PlayStore
523,2021-11-11,5,신태석,일반 택시랑 차종 자체가 다르니 편안~~~ 신기하게 공기 살균기도 있더라구요,PlayStore
524,2021-11-30,1,한지민,잘 사용햇는데... 이상한 기사분 만나서.이제 카카오로 가네요,PlayStore
525,2021-10-13,5,Nice lala,공기정정기에 손소독제에 안전한 느낌이 너무 잘 나서 편하게 타고 왔어요^^,PlayStore
526,2021-10-26,5,추진아,기사님도 친절하시고 그래서 먼가 일반 택시보다는 안심이 되는? 그런 게 있는거 같아요,PlayStore
527,2022-01-23,5,김영복,대단히매우더참으로좋아요,PlayStore
528,2021-11-07,4,조수아,아직 서울만 실행하지만 다른 지역도 꼭 했으면 좋겠습니다!,PlayStore
529,2021-10-21,5,샤이프리,차가 넣어요 강아지랑 같이 이동하기 좋아요 ㅎㅎㅎㅎ,PlayStore
530,2022-02-06,1,김만제,첨이라서사용해봐야죠,PlayStore
531,2021-10-28,5,배기영,내부가 굉장히 청결해서 좋더라구요 안심하고 탈 수 있어요,PlayStore
532,2021-10-28,5,Elly Oh,카니발로 택시해주는 서비스 좋은 거 같아용 뭐 들고 옮길때 유용할 듯합니당,PlayStore
533,2021-11-21,5,봄사탕,카니발이라 차가 넓어서 짐을 많이 가지고 타도 눈치 안 보이더라구요 ㅎㅎㅎ,PlayStore
534,2021-11-18,5,요조,제가 사정 상 택시를 이용하는 일이 많아서 부모님이랑 같이 종종 타는데 IM탈 때는 쾌적해서 그런지 부모님도 좋아하시더라구요 ㅎㅎ,PlayStore
535,2021-10-05,5,이영환,편하고 좋아요,PlayStore
536,2021-10-25,5,시크릿슈퍼스타,태블릿 PC도 있어서 택시 타고 가면서 유튜브 보면서 갔는데 좋더라구요 ㅎㅎㅎ,PlayStore
537,2021-09-09,5,임우정,이영춘기사님대박 진짜 넘감동받아서 이런리뷰까지남겨요 따로기사님칭찬하는 리뷰작성은 못하게돼있구 별점만메기게돼있어서 여기다써요 진짜엄청친절 계속 다나까쓰시구 회장님모시는 기사분인줄!!큰 유리 그림 옮기는데 집엘베까지 옮겨주시구 막차밀린다구 계속 신경써주시고 진짜살면서본 사람중 친절 top3진짜 기사님덕분에 어플호감도상승 💕💕💕💕초초초대박이에요ㅋㅋ,PlayStore
538,2021-10-13,5,배성례,차 내부도 크고 태블릿 pc도 있어서 내리기 싫었어요ㅎㅎ..,PlayStore
539,2021-06-26,1,연쥬몬,장난하나 택시기사들 일안해요? 몇번을 시도해도 안잡히고 19분 걸리는 택시를 호출하는건 뭐하자는거에요? 택시어플 쓸만한거 하나도 없네,PlayStore
540,2021-09-09,5,이삐이나맘,너무나 편리하고 친절해서 강추합니다^^ 번창하시길 늘 응원할게요!,PlayStore
541,2021-11-30,2,Eunkyung Jeon,택시가 안잡혀요,PlayStore
542,2021-06-10,1,Lim Sally,아무리 위치 권한을 설정해도 안되네요;;.. 앱 사용도 못해보고 못열고 삭제합니다,PlayStore
543,2021-08-09,5,조현빈,친구 5명이랑 같이 택시를 이용했는데 나눠서 타지 않고 같이 이용하니까 그 점이 제일 좋음 카니발이라 7명까지 탈 수 있고 좌석 자체가 리무진 시트라서 앉을 때 푹신하고 넓음 여기에 무료 와이파이에 태블릿 PC까지 제공해서 심심할 틈이 없더라,PlayStore
544,2021-08-24,5,겨울세은,배송이 빠르고 만족도가 높아요 장거리 사용도 해봤는데 괜찮네요,PlayStore
545,2021-10-13,5,김종길,만족하고 사용하고 있습니다.,PlayStore
546,2021-10-24,5,삐리빠리뽀,요새 IM 많이 보이길래 한번 불러서 타봤는데 다른 것보다 택시 안에서 담배 냄새 같은 게 안나서 좋았음요... ㅋㅋ,PlayStore
547,2021-06-29,1,성이름,종암경찰서 앞에서 석관동 의릉까지 길이 막혀도 6~7천원 이죠?? 이상하게 기사님이 내부순환을 타시더니 그게 빠르데요 요금 15000원(카드결재) 나왔는데 5천원을 주시고 별점을 만점을 달래요,PlayStore
548,2021-09-07,5,정해리,확실히 프리미엄 택시라서 그런지 기사님이 엄청 친절하시더라구요 ㅋㅋㅋ,PlayStore
549,2020-12-31,5,김선식,넓고 편안하게 장거리도 문제없이 최고에요 짱!,PlayStore
550,2020-12-31,5,조정숙,차안이 넓고 기사님도 너무 친절하셔서 너무 좋아요 앞으로 자주 이용할게요~~,PlayStore
551,2021-10-21,5,도주만,처음 이용해봤는데 기사님이 친절해서 기분 좋게 이용했어요 ^^,PlayStore
552,2021-09-08,5,전진령,기사님들도 더 친절하시고 금방오고 일단 차가 커서 안전! 아기랑 탈때마다 아이엠택시타요 !! ㅋㅋ,PlayStore
553,2021-07-15,5,연한초록색,배치시간은 빠르게 잡히는데 거리 시간이 10분에서 20분 가까이너무 멀게 잡혀있습니다 (IM을 편리하게 이용하고 있습니다 ),PlayStore
554,2021-09-07,5,복돌이,차가 크니까 확실히 승차감도 좋고 멀미가 잘나는 체질인데도 그런 게 없음ㅋㅋㅋ,PlayStore
